Time_GMT	Temp_C
1/1/2004 0:00	4.81
1/1/2004 0:10	4.81
1/1/2004 0:20	4.81
1/1/2004 0:30	4.81
1/1/2004 0:40	4.81
1/1/2004 0:50	5.1
1/1/2004 1:00	5.1
1/1/2004 1:10	5.39
1/1/2004 1:20	5.68
1/1/2004 1:30	5.96
1/1/2004 1:40	5.96
1/1/2004 1:50	5.96
1/1/2004 2:00	5.96
1/1/2004 2:10	6.25
1/1/2004 2:20	6.25
1/1/2004 2:30	6.25
1/1/2004 2:40	6.25
1/1/2004 2:50	6.25
1/1/2004 3:00	6.25
1/1/2004 3:10	6.25
1/1/2004 3:20	6.54
1/1/2004 3:30	6.54
1/1/2004 3:40	6.54
1/1/2004 3:50	6.83
1/1/2004 4:00	6.54
1/1/2004 4:10	6.54
1/1/2004 4:20	6.83
1/1/2004 4:30	6.83
1/1/2004 4:40	6.83
1/1/2004 4:50	6.83
1/1/2004 5:00	6.83
1/1/2004 5:10	7.12
1/1/2004 5:20	7.12
1/1/2004 5:30	7.41
1/1/2004 5:40	7.12
1/1/2004 5:50	7.41
1/1/2004 6:00	7.41
1/1/2004 6:10	7.41
1/1/2004 6:20	7.41
1/1/2004 6:30	7.69
1/1/2004 6:40	7.69
1/1/2004 6:50	7.69
1/1/2004 7:00	7.69
1/1/2004 7:10	7.69
1/1/2004 7:20	7.41
1/1/2004 7:30	7.41
1/1/2004 7:40	7.41
1/1/2004 7:50	7.41
1/1/2004 8:00	7.41
1/1/2004 8:10	7.41
1/1/2004 8:20	7.41
1/1/2004 8:30	7.41
1/1/2004 8:40	7.41
1/1/2004 8:50	7.41
1/1/2004 9:00	7.41
1/1/2004 9:10	7.69
1/1/2004 9:20	7.69
1/1/2004 9:30	7.69
1/1/2004 9:40	7.69
1/1/2004 9:50	7.69
1/1/2004 10:00	7.69
1/1/2004 10:10	7.69
1/1/2004 10:20	7.41
1/1/2004 10:30	7.41
1/1/2004 10:40	7.69
1/1/2004 10:50	7.69
1/1/2004 11:00	7.69
1/1/2004 11:10	7.69
1/1/2004 11:20	7.69
1/1/2004 11:30	7.69
1/1/2004 11:40	7.69
1/1/2004 11:50	7.69
1/1/2004 12:00	7.41
1/1/2004 12:10	7.69
1/1/2004 12:20	7.69
1/1/2004 12:30	7.69
1/1/2004 12:40	7.69
1/1/2004 12:50	7.69
1/1/2004 13:00	7.69
1/1/2004 13:10	7.69
1/1/2004 13:20	7.69
1/1/2004 13:30	7.69
1/1/2004 13:40	7.69
1/1/2004 13:50	7.69
1/1/2004 14:00	7.69
1/1/2004 14:10	7.41
1/1/2004 14:20	6.54
1/1/2004 14:30	5.68
1/1/2004 14:40	5.1
1/1/2004 14:50	4.81
1/1/2004 15:00	4.81
1/1/2004 15:10	4.81
1/1/2004 15:20	4.81
1/1/2004 15:30	4.81
1/1/2004 15:40	4.81
1/1/2004 15:50	4.81
1/1/2004 16:00	4.81
1/1/2004 16:10	4.81
1/1/2004 16:20	4.81
1/1/2004 16:30	4.52
1/1/2004 16:40	4.52
1/1/2004 16:50	4.23
1/1/2004 17:00	4.23
1/1/2004 17:10	4.23
1/1/2004 17:20	3.94
1/1/2004 17:30	3.94
1/1/2004 17:40	3.94
1/1/2004 17:50	3.94
1/1/2004 18:00	3.94
