Time_GMT,Temp_C
1/1/2003 0:00,16.06
1/1/2003 0:10,15.77
1/1/2003 0:20,15.18
1/1/2003 0:30,14.6
1/1/2003 0:40,14.31
1/1/2003 0:50,14.02
1/1/2003 1:00,13.73
1/1/2003 1:10,13.44
1/1/2003 1:20,13.15
1/1/2003 1:30,12.86
1/1/2003 1:40,12.86
1/1/2003 1:50,12.86
1/1/2003 2:00,12.57
1/1/2003 2:10,11.99
1/1/2003 2:20,12.57
1/1/2003 2:30,13.44
1/1/2003 2:40,13.73
1/1/2003 2:50,14.02
1/1/2003 3:00,14.02
1/1/2003 3:10,14.02
1/1/2003 3:20,14.02
1/1/2003 3:30,14.02
1/1/2003 3:40,14.02
1/1/2003 3:50,14.02
1/1/2003 4:00,14.31
1/1/2003 4:10,14.31
1/1/2003 4:20,14.31
1/1/2003 4:30,14.02
1/1/2003 4:40,14.02
1/1/2003 4:50,14.02
1/1/2003 5:00,14.02
1/1/2003 5:10,14.02
1/1/2003 5:20,14.02
1/1/2003 5:30,14.02
1/1/2003 5:40,14.02
1/1/2003 5:50,14.02
1/1/2003 6:00,14.02
1/1/2003 6:10,14.02
1/1/2003 6:20,14.02
1/1/2003 6:30,14.02
1/1/2003 6:40,14.02
1/1/2003 6:50,14.02
1/1/2003 7:00,14.02
1/1/2003 7:10,14.02
1/1/2003 7:20,14.02
1/1/2003 7:30,14.02
1/1/2003 7:40,14.02
1/1/2003 7:50,14.02
1/1/2003 8:00,13.73
1/1/2003 8:10,13.73
1/1/2003 8:20,13.73
1/1/2003 8:30,13.73
1/1/2003 8:40,13.73
1/1/2003 8:50,13.44
1/1/2003 9:00,13.15
1/1/2003 9:10,13.15
1/1/2003 9:20,13.44
1/1/2003 9:30,13.44
1/1/2003 9:40,13.44
1/1/2003 9:50,13.44
1/1/2003 10:00,13.44
1/1/2003 10:10,13.73
1/1/2003 10:20,13.73
1/1/2003 10:30,13.73
1/1/2003 10:40,13.73
1/1/2003 10:50,13.73
1/1/2003 11:00,13.73
1/1/2003 11:10,13.73
1/1/2003 11:20,13.73
1/1/2003 11:30,13.73
1/1/2003 11:40,13.73
1/1/2003 11:50,14.02
1/1/2003 12:00,14.02
1/1/2003 12:10,14.02
1/1/2003 12:20,14.02
1/1/2003 12:30,14.02
1/1/2003 12:40,14.02
1/1/2003 12:50,14.02
1/1/2003 13:00,14.02
1/1/2003 13:10,14.02
1/1/2003 13:20,14.02
1/1/2003 13:30,13.73
1/1/2003 13:40,13.73
1/1/2003 13:50,13.73
1/1/2003 14:00,13.73
1/1/2003 14:10,13.73
1/1/2003 14:20,13.73
1/1/2003 14:30,13.73
1/1/2003 14:40,13.73
1/1/2003 14:50,13.73
1/1/2003 15:00,13.73
1/1/2003 15:10,13.73
1/1/2003 15:20,13.73
1/1/2003 15:30,13.73
1/1/2003 15:40,13.73
1/1/2003 15:50,13.73
1/1/2003 16:00,13.73
1/1/2003 16:10,13.73
1/1/2003 16:20,13.73
1/1/2003 16:30,14.02
1/1/2003 16:40,13.73
1/1/2003 16:50,13.73
1/1/2003 17:00,14.02
1/1/2003 17:10,14.02
1/1/2003 17:20,14.02
1/1/2003 17:30,14.02
1/1/2003 17:40,14.02
1/1/2003 17:50,14.02
1/1/2003 18:00,14.02
1/1/2003 18:10,14.02
1/1/2003 18:20,14.02
1/1/2003 18:30,14.02
1/1/2003 18:40,14.02
1/1/2003 18:50,14.02
1/1/2003 19:00,14.02
1/1/2003 19:10,14.31
1/1/2003 19:20,14.31
1/1/2003 19:30,14.6
1/1/2003 19:40,14.89
1/1/2003 19:50,15.18
1/1/2003 20:00,16.36
1/1/2003 20:10,18.44
1/1/2003 20:20,21.47
1/1/2003 20:30,23.67
1/1/2003 20:40,24.96
1/1/2003 20:50,26.26
1/1/2003 21:00,26.92
1/1/2003 21:10,27.25
1/1/2003 21:20,28.26
1/1/2003 21:30,28.93
1/1/2003 21:40,28.59
1/1/2003 21:50,28.26
1/1/2003 22:00,27.92
1/1/2003 22:10,27.58
1/1/2003 22:20,26.92
1/1/2003 22:30,26.26
1/1/2003 22:40,25.28
1/1/2003 22:50,24.63
1/1/2003 23:00,23.67
1/1/2003 23:10,23.04
1/1/2003 23:20,22.41
1/1/2003 23:30,21.47
1/1/2003 23:40,20.55
1/1/2003 23:50,19.64
1/2/2003 0:00,19.04
1/2/2003 0:10,18.14
1/2/2003 0:20,17.55
1/2/2003 0:30,16.95
1/2/2003 0:40,16.36
1/2/2003 0:50,15.48
1/2/2003 1:00,14.89
1/2/2003 1:10,14.6
1/2/2003 1:20,14.02
1/2/2003 1:30,13.73
1/2/2003 1:40,13.44
1/2/2003 1:50,13.15
1/2/2003 2:00,13.15
1/2/2003 2:10,12.57
1/2/2003 2:20,11.99
1/2/2003 2:30,11.7
1/2/2003 2:40,11.99
1/2/2003 2:50,12.28
1/2/2003 3:00,12.57
1/2/2003 3:10,13.15
1/2/2003 3:20,13.73
1/2/2003 3:30,14.02
1/2/2003 3:40,14.02
1/2/2003 3:50,14.02
1/2/2003 4:00,14.31
1/2/2003 4:10,14.31
1/2/2003 4:20,14.31
1/2/2003 4:30,14.31
1/2/2003 4:40,14.31
1/2/2003 4:50,14.31
1/2/2003 5:00,14.31
1/2/2003 5:10,14.31
1/2/2003 5:20,14.31
1/2/2003 5:30,14.31
1/2/2003 5:40,14.31
1/2/2003 5:50,14.31
1/2/2003 6:00,14.31
1/2/2003 6:10,14.31
1/2/2003 6:20,14.31
1/2/2003 6:30,14.31
1/2/2003 6:40,14.31
1/2/2003 6:50,14.31
1/2/2003 7:00,14.31
1/2/2003 7:10,14.31
1/2/2003 7:20,14.31
1/2/2003 7:30,14.31
1/2/2003 7:40,14.31
1/2/2003 7:50,14.02
1/2/2003 8:00,14.02
1/2/2003 8:10,14.02
1/2/2003 8:20,14.02
1/2/2003 8:30,14.02
1/2/2003 8:40,14.02
1/2/2003 8:50,14.02
1/2/2003 9:00,14.02
1/2/2003 9:10,14.02
1/2/2003 9:20,14.02
1/2/2003 9:30,14.02
1/2/2003 9:40,14.02
1/2/2003 9:50,13.73
1/2/2003 10:00,13.73
1/2/2003 10:10,13.73
1/2/2003 10:20,13.73
1/2/2003 10:30,13.73
1/2/2003 10:40,13.73
1/2/2003 10:50,13.73
1/2/2003 11:00,13.73
1/2/2003 11:10,13.73
1/2/2003 11:20,13.73
1/2/2003 11:30,13.73
1/2/2003 11:40,14.02
1/2/2003 11:50,14.02
1/2/2003 12:00,14.02
1/2/2003 12:10,14.02
1/2/2003 12:20,14.02
1/2/2003 12:30,14.02
1/2/2003 12:40,14.02
1/2/2003 12:50,14.02
1/2/2003 13:00,14.02
1/2/2003 13:10,14.02
1/2/2003 13:20,14.02
1/2/2003 13:30,14.02
1/2/2003 13:40,14.02
1/2/2003 13:50,14.02
1/2/2003 14:00,14.02
1/2/2003 14:10,14.02
1/2/2003 14:20,14.02
1/2/2003 14:30,14.02
1/2/2003 14:40,14.02
1/2/2003 14:50,14.02
1/2/2003 15:00,14.02
1/2/2003 15:10,14.31
1/2/2003 15:20,14.31
1/2/2003 15:30,14.31
1/2/2003 15:40,14.31
1/2/2003 15:50,14.31
1/2/2003 16:00,14.31
1/2/2003 16:10,14.31
1/2/2003 16:20,14.31
1/2/2003 16:30,14.31
1/2/2003 16:40,14.31
1/2/2003 16:50,14.31
1/2/2003 17:00,14.31
1/2/2003 17:10,14.31
1/2/2003 17:20,14.31
1/2/2003 17:30,14.31
1/2/2003 17:40,14.31
1/2/2003 17:50,14.31
1/2/2003 18:00,14.31
1/2/2003 18:10,14.31
1/2/2003 18:20,14.31
1/2/2003 18:30,14.31
1/2/2003 18:40,14.31
1/2/2003 18:50,14.31
1/2/2003 19:00,14.31
1/2/2003 19:10,14.31
1/2/2003 19:20,14.31
1/2/2003 19:30,14.6
1/2/2003 19:40,14.6
1/2/2003 19:50,14.6
1/2/2003 20:00,14.89
1/2/2003 20:10,14.89
1/2/2003 20:20,15.48
1/2/2003 20:30,16.06
1/2/2003 20:40,16.95
1/2/2003 20:50,18.74
1/2/2003 21:00,20.55
1/2/2003 21:10,23.04
1/2/2003 21:20,24.96
1/2/2003 21:30,26.26
1/2/2003 21:40,26.92
1/2/2003 21:50,27.25
1/2/2003 22:00,27.58
1/2/2003 22:10,27.25
1/2/2003 22:20,26.26
1/2/2003 22:30,24.63
1/2/2003 22:40,23.67
1/2/2003 22:50,23.04
1/2/2003 23:00,22.41
1/2/2003 23:10,21.78
1/2/2003 23:20,20.86
1/2/2003 23:30,20.55
1/2/2003 23:40,19.94
1/2/2003 23:50,19.04
1/3/2003 0:00,18.14
1/3/2003 0:10,17.55
1/3/2003 0:20,16.95
1/3/2003 0:30,16.06
1/3/2003 0:40,15.77
1/3/2003 0:50,15.18
1/3/2003 1:00,14.89
1/3/2003 1:10,14.31
1/3/2003 1:20,14.02
1/3/2003 1:30,14.02
1/3/2003 1:40,13.73
1/3/2003 1:50,13.73
1/3/2003 2:00,13.44
1/3/2003 2:10,13.44
1/3/2003 2:20,13.44
1/3/2003 2:30,13.15
1/3/2003 2:40,13.15
1/3/2003 2:50,12.86
1/3/2003 3:00,12.57
1/3/2003 3:10,12.28
1/3/2003 3:20,11.99
1/3/2003 3:30,11.7
1/3/2003 3:40,11.99
1/3/2003 3:50,12.57
1/3/2003 4:00,13.44
1/3/2003 4:10,14.02
1/3/2003 4:20,14.31
1/3/2003 4:30,14.31
1/3/2003 4:40,14.6
1/3/2003 4:50,14.6
1/3/2003 5:00,14.6
1/3/2003 5:10,14.6
1/3/2003 5:20,14.6
1/3/2003 5:30,14.6
1/3/2003 5:40,14.6
1/3/2003 5:50,14.6
1/3/2003 6:00,14.6
1/3/2003 6:10,14.6
1/3/2003 6:20,14.6
1/3/2003 6:30,14.6
1/3/2003 6:40,14.6
1/3/2003 6:50,14.6
1/3/2003 7:00,14.6
1/3/2003 7:10,14.6
1/3/2003 7:20,14.6
1/3/2003 7:30,14.6
1/3/2003 7:40,14.6
1/3/2003 7:50,14.6
1/3/2003 8:00,14.6
1/3/2003 8:10,14.6
1/3/2003 8:20,14.6
1/3/2003 8:30,14.6
1/3/2003 8:40,14.31
1/3/2003 8:50,14.31
1/3/2003 9:00,14.31
1/3/2003 9:10,14.31
1/3/2003 9:20,14.31
1/3/2003 9:30,14.31
1/3/2003 9:40,14.31
1/3/2003 9:50,14.31
1/3/2003 10:00,14.31
1/3/2003 10:10,14.31
1/3/2003 10:20,14.31
1/3/2003 10:30,14.31
1/3/2003 10:40,14.31
1/3/2003 10:50,14.31
1/3/2003 11:00,14.31
1/3/2003 11:10,14.31
1/3/2003 11:20,14.31
1/3/2003 11:30,14.31
1/3/2003 11:40,14.31
1/3/2003 11:50,14.31
1/3/2003 12:00,14.31
1/3/2003 12:10,14.31
1/3/2003 12:20,14.31
1/3/2003 12:30,14.31
1/3/2003 12:40,14.31
1/3/2003 12:50,14.31
1/3/2003 13:00,14.31
1/3/2003 13:10,14.31
1/3/2003 13:20,14.31
1/3/2003 13:30,14.31
1/3/2003 13:40,14.31
1/3/2003 13:50,14.31
1/3/2003 14:00,14.31
1/3/2003 14:10,14.31
1/3/2003 14:20,14.31
1/3/2003 14:30,14.31
1/3/2003 14:40,14.31
1/3/2003 14:50,14.31
1/3/2003 15:00,14.31
1/3/2003 15:10,14.31
1/3/2003 15:20,14.31
1/3/2003 15:30,14.31
1/3/2003 15:40,14.31
1/3/2003 15:50,14.31
1/3/2003 16:00,14.31
1/3/2003 16:10,14.31
1/3/2003 16:20,14.31
1/3/2003 16:30,14.31
1/3/2003 16:40,14.31
1/3/2003 16:50,14.31
1/3/2003 17:00,14.31
1/3/2003 17:10,14.31
1/3/2003 17:20,14.31
1/3/2003 17:30,14.31
1/3/2003 17:40,14.31
1/3/2003 17:50,14.31
1/3/2003 18:00,14.31
1/3/2003 18:10,14.31
1/3/2003 18:20,14.31
1/3/2003 18:30,14.31
1/3/2003 18:40,14.31
1/3/2003 18:50,14.31
1/3/2003 19:00,14.6
1/3/2003 19:10,14.6
1/3/2003 19:20,14.6
1/3/2003 19:30,14.6
1/3/2003 19:40,14.6
1/3/2003 19:50,14.6
1/3/2003 20:00,14.6
1/3/2003 20:10,14.89
1/3/2003 20:20,14.89
1/3/2003 20:30,14.89
1/3/2003 20:40,14.89
1/3/2003 20:50,15.18
1/3/2003 21:00,15.48
1/3/2003 21:10,15.48
