Time_GMT	Temp_C
4/20/2003 1:00	12.28
4/20/2003 1:10	11.99
4/20/2003 1:20	12.28
4/20/2003 1:30	12.28
4/20/2003 1:40	12.57
4/20/2003 1:50	12.57
4/20/2003 2:00	12.28
4/20/2003 2:10	12.28
4/20/2003 2:20	12.28
4/20/2003 2:30	12.28
4/20/2003 2:40	11.99
4/20/2003 2:50	11.71
4/20/2003 3:00	11.13
4/20/2003 3:10	10.84
4/20/2003 3:20	10.56
4/20/2003 3:30	9.98
4/20/2003 3:40	9.69
4/20/2003 3:50	9.41
4/20/2003 4:00	9.12
4/20/2003 4:10	9.12
4/20/2003 4:20	9.12
4/20/2003 4:30	8.83
4/20/2003 4:40	8.83
4/20/2003 4:50	8.83
4/20/2003 5:00	8.83
4/20/2003 5:10	8.54
4/20/2003 5:20	8.54
4/20/2003 5:30	8.54
4/20/2003 5:40	8.54
4/20/2003 5:50	8.83
4/20/2003 6:00	8.83
4/20/2003 6:10	8.83
4/20/2003 6:20	9.41
4/20/2003 6:30	9.98
4/20/2003 6:40	10.56
4/20/2003 6:50	10.84
4/20/2003 7:00	11.42
4/20/2003 7:10	11.42
4/20/2003 7:20	11.71
4/20/2003 7:30	11.71
4/20/2003 7:40	11.71
4/20/2003 7:50	11.71
4/20/2003 8:00	11.71
4/20/2003 8:10	11.71
4/20/2003 8:20	11.71
4/20/2003 8:30	11.71
4/20/2003 8:40	11.71
4/20/2003 8:50	11.71
4/20/2003 9:00	11.71
4/20/2003 9:10	11.71
4/20/2003 9:20	11.71
4/20/2003 9:30	11.71
4/20/2003 9:40	11.71
4/20/2003 9:50	11.71
4/20/2003 10:00	11.71
4/20/2003 10:10	11.71
4/20/2003 10:20	11.71
4/20/2003 10:30	11.71
4/20/2003 10:40	11.71
4/20/2003 10:50	11.71
4/20/2003 11:00	11.71
4/20/2003 11:10	11.71
4/20/2003 11:20	11.71
4/20/2003 11:30	11.71
4/20/2003 11:40	11.71
4/20/2003 11:50	11.71
4/20/2003 12:00	11.71
4/20/2003 12:10	11.71
4/20/2003 12:20	11.42
4/20/2003 12:30	11.42
4/20/2003 12:40	11.13
4/20/2003 12:50	11.13
4/20/2003 13:00	10.84
4/20/2003 13:10	10.27
4/20/2003 13:20	9.69
4/20/2003 13:30	9.41
4/20/2003 13:40	8.83
4/20/2003 13:50	8.54
4/20/2003 14:00	8.54
4/20/2003 14:10	8.54
4/20/2003 14:20	8.83
4/20/2003 14:30	9.12
4/20/2003 14:40	9.69
4/20/2003 14:50	9.98
4/20/2003 15:00	10.56
4/20/2003 15:10	10.84
4/20/2003 15:20	11.13
4/20/2003 15:30	11.42
4/20/2003 15:40	12.57
4/20/2003 15:50	13.44
4/20/2003 16:00	14.02
4/20/2003 16:10	14.31
4/20/2003 16:20	14.02
4/20/2003 16:30	13.73
4/20/2003 16:40	14.02
4/20/2003 16:50	14.02
4/20/2003 17:00	14.02
4/20/2003 17:10	14.31
4/20/2003 17:20	14.59
4/20/2003 17:30	14.89
4/20/2003 17:40	15.47
4/20/2003 17:50	15.47
4/20/2003 18:00	14.89
4/20/2003 18:10	14.59
4/20/2003 18:20	14.89
4/20/2003 18:30	14.89
4/20/2003 18:40	14.89
4/20/2003 18:50	14.89
4/20/2003 19:00	15.47
4/20/2003 19:10	15.47
4/20/2003 19:20	15.18
4/20/2003 19:30	15.47
4/20/2003 19:40	15.47
4/20/2003 19:50	15.76
4/20/2003 20:00	16.35
4/20/2003 20:10	16.65
4/20/2003 20:20	15.47
4/20/2003 20:30	13.73
4/20/2003 20:40	13.44
4/20/2003 20:50	13.15
4/20/2003 21:00	13.15
4/20/2003 21:10	12.86
4/20/2003 21:20	12.28
4/20/2003 21:30	12.28
4/20/2003 21:40	11.99
4/20/2003 21:50	11.99
4/20/2003 22:00	11.99
4/20/2003 22:10	11.99
4/20/2003 22:20	11.99
4/20/2003 22:30	11.99
4/20/2003 22:40	11.99
4/20/2003 22:50	11.99
4/20/2003 23:00	11.99
4/20/2003 23:10	11.99
4/20/2003 23:20	11.99
4/20/2003 23:30	11.99
4/20/2003 23:40	11.99
4/20/2003 23:50	11.99
4/21/2003 0:00	11.99
4/21/2003 0:10	11.99
4/21/2003 0:20	11.99
4/21/2003 0:30	11.99
4/21/2003 0:40	11.99
4/21/2003 0:50	11.99
4/21/2003 1:00	11.99
4/21/2003 1:10	11.99
4/21/2003 1:20	11.99
4/21/2003 1:30	11.71
4/21/2003 1:40	11.71
4/21/2003 1:50	11.71
4/21/2003 2:00	11.71
4/21/2003 2:10	11.42
4/21/2003 2:20	11.42
4/21/2003 2:30	11.13
4/21/2003 2:40	11.13
4/21/2003 2:50	10.84
4/21/2003 3:00	10.56
4/21/2003 3:10	10.56
4/21/2003 3:20	10.27
4/21/2003 3:30	9.98
4/21/2003 3:40	9.98
4/21/2003 3:50	9.69
4/21/2003 4:00	9.41
4/21/2003 4:10	9.41
4/21/2003 4:20	9.12
4/21/2003 4:30	9.12
4/21/2003 4:40	9.41
4/21/2003 4:50	9.41
4/21/2003 5:00	9.41
4/21/2003 5:10	9.12
4/21/2003 5:20	9.12
4/21/2003 5:30	9.12
4/21/2003 5:40	9.41
4/21/2003 5:50	9.12
4/21/2003 6:00	9.12
4/21/2003 6:10	9.41
4/21/2003 6:20	9.41
4/21/2003 6:30	9.41
4/21/2003 6:40	9.69
4/21/2003 6:50	10.27
4/21/2003 7:00	10.56
4/21/2003 7:10	10.84
4/21/2003 7:20	11.13
4/21/2003 7:30	11.13
4/21/2003 7:40	11.42
4/21/2003 7:50	11.42
4/21/2003 8:00	11.42
4/21/2003 8:10	11.71
4/21/2003 8:20	11.71
4/21/2003 8:30	11.71
4/21/2003 8:40	11.71
4/21/2003 8:50	11.71
4/21/2003 9:00	11.71
4/21/2003 9:10	11.42
4/21/2003 9:20	11.42
4/21/2003 9:30	11.42
4/21/2003 9:40	11.42
4/21/2003 9:50	11.42
4/21/2003 10:00	11.42
4/21/2003 10:10	11.42
4/21/2003 10:20	11.42
4/21/2003 10:30	11.42
4/21/2003 10:40	11.42
4/21/2003 10:50	11.42
4/21/2003 11:00	11.42
4/21/2003 11:10	11.42
4/21/2003 11:20	11.42
4/21/2003 11:30	11.42
4/21/2003 11:40	11.42
4/21/2003 11:50	11.42
4/21/2003 12:00	11.42
4/21/2003 12:10	11.42
4/21/2003 12:20	11.42
4/21/2003 12:30	11.42
4/21/2003 12:40	11.42
4/21/2003 12:50	11.42
4/21/2003 13:00	11.42
4/21/2003 13:10	11.42
4/21/2003 13:20	11.13
4/21/2003 13:30	11.13
4/21/2003 13:40	10.84
4/21/2003 13:50	10.56
4/21/2003 14:00	10.27
4/21/2003 14:10	9.98
4/21/2003 14:20	9.98
4/21/2003 14:30	9.69
4/21/2003 14:40	9.69
4/21/2003 14:50	9.69
4/21/2003 15:00	9.69
4/21/2003 15:10	9.41
4/21/2003 15:20	9.41
4/21/2003 15:30	9.41
4/21/2003 15:40	9.41
4/21/2003 15:50	9.69
4/21/2003 16:00	9.69
4/21/2003 16:10	9.69
4/21/2003 16:20	9.98
4/21/2003 16:30	10.27
4/21/2003 16:40	10.56
4/21/2003 16:50	10.27
4/21/2003 17:00	9.98
4/21/2003 17:10	9.98
4/21/2003 17:20	9.98
4/21/2003 17:30	9.69
4/21/2003 17:40	9.41
4/21/2003 17:50	9.41
4/21/2003 18:00	9.41
4/21/2003 18:10	9.41
4/21/2003 18:20	9.41
4/21/2003 18:30	9.98
4/21/2003 18:40	10.27
4/21/2003 18:50	10.84
4/21/2003 19:00	10.56
4/21/2003 19:10	9.98
4/21/2003 19:20	9.69
4/21/2003 19:30	9.69
4/21/2003 19:40	9.41
4/21/2003 19:50	9.41
4/21/2003 20:00	9.41
4/21/2003 20:10	9.41
4/21/2003 20:20	9.69
4/21/2003 20:30	9.98
4/21/2003 20:40	9.98
4/21/2003 20:50	10.27
4/21/2003 21:00	10.27
4/21/2003 21:10	10.56
4/21/2003 21:20	10.56
4/21/2003 21:30	10.56
4/21/2003 21:40	10.84
4/21/2003 21:50	10.84
4/21/2003 22:00	10.84
4/21/2003 22:10	10.56
4/21/2003 22:20	10.56
4/21/2003 22:30	10.56
4/21/2003 22:40	10.56
4/21/2003 22:50	10.56
4/21/2003 23:00	10.84
4/21/2003 23:10	10.84
4/21/2003 23:20	10.84
4/21/2003 23:30	10.84
4/21/2003 23:40	10.84
4/21/2003 23:50	11.13
4/22/2003 0:00	11.13
4/22/2003 0:10	11.13
4/22/2003 0:20	11.13
4/22/2003 0:30	11.13
4/22/2003 0:40	11.13
4/22/2003 0:50	10.84
4/22/2003 1:00	10.84
4/22/2003 1:10	10.84
4/22/2003 1:20	10.84
4/22/2003 1:30	10.84
4/22/2003 1:40	10.84
4/22/2003 1:50	10.84
4/22/2003 2:00	10.56
4/22/2003 2:10	10.56
4/22/2003 2:20	10.56
4/22/2003 2:30	10.27
4/22/2003 2:40	9.98
4/22/2003 2:50	9.98
4/22/2003 3:00	9.69
4/22/2003 3:10	9.41
4/22/2003 3:20	9.41
4/22/2003 3:30	9.12
4/22/2003 3:40	9.12
4/22/2003 3:50	8.83
4/22/2003 4:00	8.83
4/22/2003 4:10	8.83
4/22/2003 4:20	9.12
4/22/2003 4:30	9.12
4/22/2003 4:40	9.12
4/22/2003 4:50	9.12
4/22/2003 5:00	9.12
4/22/2003 5:10	9.41
4/22/2003 5:20	9.41
4/22/2003 5:30	9.41
4/22/2003 5:40	9.12
4/22/2003 5:50	9.12
4/22/2003 6:00	9.12
4/22/2003 6:10	9.12
4/22/2003 6:20	9.12
4/22/2003 6:30	9.12
4/22/2003 6:40	9.12
4/22/2003 6:50	9.12
4/22/2003 7:00	9.12
4/22/2003 7:10	9.12
4/22/2003 7:20	9.41
4/22/2003 7:30	9.12
4/22/2003 7:40	9.12
4/22/2003 7:50	8.83
4/22/2003 8:00	8.83
4/22/2003 8:10	8.83
4/22/2003 8:20	9.12
4/22/2003 8:30	9.41
4/22/2003 8:40	9.41
4/22/2003 8:50	9.69
4/22/2003 9:00	9.98
4/22/2003 9:10	10.27
4/22/2003 9:20	10.27
4/22/2003 9:30	10.27
4/22/2003 9:40	10.56
4/22/2003 9:50	10.56
4/22/2003 10:00	10.56
4/22/2003 10:10	10.56
4/22/2003 10:20	10.56
4/22/2003 10:30	10.56
4/22/2003 10:40	10.56
4/22/2003 10:50	10.56
4/22/2003 11:00	10.56
4/22/2003 11:10	10.56
4/22/2003 11:20	10.56
4/22/2003 11:30	10.56
4/22/2003 11:40	10.56
4/22/2003 11:50	10.56
4/22/2003 12:00	10.56
4/22/2003 12:10	10.56
4/22/2003 12:20	10.56
4/22/2003 12:30	10.56
4/22/2003 12:40	10.56
4/22/2003 12:50	10.56
4/22/2003 13:00	10.56
4/22/2003 13:10	10.56
4/22/2003 13:20	10.56
4/22/2003 13:30	10.27
4/22/2003 13:40	10.27
4/22/2003 13:50	10.27
4/22/2003 14:00	9.69
4/22/2003 14:10	9.12
4/22/2003 14:20	8.83
4/22/2003 14:30	8.83
4/22/2003 14:40	8.83
4/22/2003 14:50	8.83
4/22/2003 15:00	8.83
4/22/2003 15:10	9.12
4/22/2003 15:20	9.12
4/22/2003 15:30	9.41
4/22/2003 15:40	9.69
4/22/2003 15:50	9.69
4/22/2003 16:00	9.69
4/22/2003 16:10	10.27
4/22/2003 16:20	10.84
4/22/2003 16:30	11.42
4/22/2003 16:40	12.86
4/22/2003 16:50	14.02
4/22/2003 17:00	13.44
4/22/2003 17:10	14.02
4/22/2003 17:20	16.35
4/22/2003 17:30	15.47
4/22/2003 17:40	16.06
4/22/2003 17:50	18.14
4/22/2003 18:00	20.24
4/22/2003 18:10	19.93
4/22/2003 18:20	17.54
4/22/2003 18:30	16.94
4/22/2003 18:40	16.94
4/22/2003 18:50	16.94
4/22/2003 19:00	18.44
4/22/2003 19:10	19.93
4/22/2003 19:20	19.33
4/22/2003 19:30	19.04
4/22/2003 19:40	18.44
4/22/2003 19:50	17.54
4/22/2003 20:00	16.35
4/22/2003 20:10	15.18
4/22/2003 20:20	14.31
4/22/2003 20:30	14.31
4/22/2003 20:40	14.02
4/22/2003 20:50	13.73
4/22/2003 21:00	13.44
4/22/2003 21:10	13.44
4/22/2003 21:20	13.44
4/22/2003 21:30	12.86
4/22/2003 21:40	12.57
4/22/2003 21:50	12.57
4/22/2003 22:00	12.28
4/22/2003 22:10	12.28
4/22/2003 22:20	12.28
4/22/2003 22:30	12.28
4/22/2003 22:40	12.28
4/22/2003 22:50	11.99
4/22/2003 23:00	11.99
4/22/2003 23:10	11.99
4/22/2003 23:20	11.71
4/22/2003 23:30	11.71
4/22/2003 23:40	11.71
4/22/2003 23:50	11.71
4/23/2003 0:00	11.71
4/23/2003 0:10	11.13
4/23/2003 0:20	10.84
4/23/2003 0:30	10.56
4/23/2003 0:40	10.84
4/23/2003 0:50	10.84
4/23/2003 1:00	10.84
4/23/2003 1:10	10.84
4/23/2003 1:20	10.84
4/23/2003 1:30	10.84
4/23/2003 1:40	10.84
4/23/2003 1:50	10.84
4/23/2003 2:00	10.84
4/23/2003 2:10	10.56
4/23/2003 2:20	10.56
4/23/2003 2:30	10.56
4/23/2003 2:40	10.56
4/23/2003 2:50	10.56
4/23/2003 3:00	9.98
4/23/2003 3:10	9.69
4/23/2003 3:20	9.12
4/23/2003 3:30	8.54
4/23/2003 3:40	7.96
4/23/2003 3:50	7.67
4/23/2003 4:00	7.38
4/23/2003 4:10	7.38
4/23/2003 4:20	7.09
4/23/2003 4:30	7.09
4/23/2003 4:40	7.09
4/23/2003 4:50	6.81
4/23/2003 5:00	6.81
4/23/2003 5:10	7.09
4/23/2003 5:20	7.09
4/23/2003 5:30	7.38
4/23/2003 5:40	7.67
4/23/2003 5:50	7.67
4/23/2003 6:00	7.96
