Time_GMT	Temp_C
4/26/2003 19:30	17.32
4/26/2003 19:40	18.22
4/26/2003 19:50	19.12
4/26/2003 20:00	20.02
4/26/2003 20:10	20.63
4/26/2003 20:20	20.93
4/26/2003 20:30	21.55
4/26/2003 20:40	22.17
4/26/2003 20:50	22.17
4/26/2003 21:00	22.17
4/26/2003 21:10	22.48
4/26/2003 21:20	22.79
4/26/2003 21:30	22.79
4/26/2003 21:40	22.79
4/26/2003 21:50	22.79
4/26/2003 22:00	23.11
4/26/2003 22:10	23.11
4/26/2003 22:20	23.11
4/26/2003 22:30	23.11
4/26/2003 22:40	23.11
4/26/2003 22:50	22.79
4/26/2003 23:00	22.17
4/26/2003 23:10	20.93
4/26/2003 23:20	18.82
4/26/2003 23:30	17.03
4/26/2003 23:40	15.26
4/26/2003 23:50	13.81
4/27/2003 0:00	13.23
4/27/2003 0:10	12.94
4/27/2003 0:20	12.65
4/27/2003 0:30	12.65
4/27/2003 0:40	12.36
4/27/2003 0:50	12.36
4/27/2003 1:00	12.07
4/27/2003 1:10	12.07
4/27/2003 1:20	11.78
4/27/2003 1:30	11.78
4/27/2003 1:40	11.78
4/27/2003 1:50	11.78
4/27/2003 2:00	11.78
4/27/2003 2:10	11.49
4/27/2003 2:20	11.49
4/27/2003 2:30	11.49
4/27/2003 2:40	11.21
4/27/2003 2:50	11.21
4/27/2003 3:00	11.21
4/27/2003 3:10	11.21
4/27/2003 3:20	11.21
4/27/2003 3:30	11.21
4/27/2003 3:40	11.21
4/27/2003 3:50	11.21
4/27/2003 4:00	10.92
4/27/2003 4:10	10.92
4/27/2003 4:20	10.92
4/27/2003 4:30	10.92
4/27/2003 4:40	10.92
4/27/2003 4:50	10.92
4/27/2003 5:00	10.92
4/27/2003 5:10	10.92
4/27/2003 5:20	10.92
4/27/2003 5:30	10.92
4/27/2003 5:40	10.92
4/27/2003 5:50	10.92
4/27/2003 6:00	10.92
4/27/2003 6:10	10.92
4/27/2003 6:20	10.92
4/27/2003 6:30	10.92
4/27/2003 6:40	10.92
4/27/2003 6:50	10.92
4/27/2003 7:00	10.63
4/27/2003 7:10	10.63
4/27/2003 7:20	10.63
4/27/2003 7:30	10.63
4/27/2003 7:40	10.63
4/27/2003 7:50	10.63
4/27/2003 8:00	10.63
4/27/2003 8:10	10.63
4/27/2003 8:20	10.63
4/27/2003 8:30	10.34
