Time_GMT	Temp_C
12/2/2012 19:59	23.148
12/2/2012 20:09	22.148
12/2/2012 20:19	22.148
12/2/2012 20:29	22.148
12/2/2012 20:39	22.648
12/2/2012 20:49	23.148
12/2/2012 20:59	22.648
12/2/2012 21:09	21.647
12/2/2012 21:19	18.644
12/2/2012 21:29	18.144
12/2/2012 21:39	16.642
12/2/2012 21:49	15.64
12/2/2012 21:59	16.141
12/2/2012 22:09	15.64
12/2/2012 22:19	15.139
12/2/2012 22:29	15.139
12/2/2012 22:39	15.139
12/2/2012 22:49	15.139
12/2/2012 22:59	14.638
12/2/2012 23:09	14.638
12/2/2012 23:19	14.638
12/2/2012 23:29	14.137
12/2/2012 23:39	14.137
12/2/2012 23:49	13.636
12/2/2012 23:59	13.636
12/3/2012 0:09	13.636
12/3/2012 0:19	13.135
12/3/2012 0:29	13.135
12/3/2012 0:39	13.135
12/3/2012 0:49	13.135
12/3/2012 0:59	13.135
12/3/2012 1:09	13.135
12/3/2012 1:19	14.137
12/3/2012 1:29	14.638
12/3/2012 1:39	15.139
12/3/2012 1:49	15.139
12/3/2012 1:59	15.139
12/3/2012 2:09	15.139
12/3/2012 2:19	14.638
12/3/2012 2:29	14.638
12/3/2012 2:39	14.638
12/3/2012 2:49	14.638
12/3/2012 2:59	14.638
12/3/2012 3:09	14.638
12/3/2012 3:19	14.638
12/3/2012 3:29	14.638
12/3/2012 3:39	14.638
12/3/2012 3:49	14.638
12/3/2012 3:59	14.638
12/3/2012 4:09	14.638
12/3/2012 4:19	14.638
12/3/2012 4:29	14.638
12/3/2012 4:39	14.638
12/3/2012 4:49	14.638
12/3/2012 4:59	14.638
12/3/2012 5:09	14.638
12/3/2012 5:19	14.638
12/3/2012 5:29	14.638
12/3/2012 5:39	14.638
12/3/2012 5:49	14.638
12/3/2012 5:59	14.638
12/3/2012 6:09	14.638
12/3/2012 6:19	14.638
12/3/2012 6:29	14.137
12/3/2012 6:39	13.636
12/3/2012 6:49	13.135
12/3/2012 6:59	12.634
12/3/2012 7:09	12.634
12/3/2012 7:19	12.133
12/3/2012 7:29	12.133
12/3/2012 7:39	12.133
12/3/2012 7:49	11.632
12/3/2012 7:59	11.632
12/3/2012 8:09	11.632
12/3/2012 8:19	11.632
12/3/2012 8:29	11.632
12/3/2012 8:39	11.632
12/3/2012 8:49	11.131
12/3/2012 8:59	11.131
12/3/2012 9:09	11.131
12/3/2012 9:19	11.131
12/3/2012 9:29	11.131
12/3/2012 9:39	11.131
12/3/2012 9:49	10.629
12/3/2012 9:59	10.629
12/3/2012 10:09	10.629
12/3/2012 10:19	10.629
12/3/2012 10:29	10.629
12/3/2012 10:39	10.629
12/3/2012 10:49	10.629
12/3/2012 10:59	10.629
12/3/2012 11:09	10.629
12/3/2012 11:19	10.629
12/3/2012 11:29	10.629
12/3/2012 11:39	10.629
12/3/2012 11:49	10.629
12/3/2012 11:59	10.629
12/3/2012 12:09	10.128
12/3/2012 12:19	10.629
12/3/2012 12:29	10.629
12/3/2012 12:39	11.632
12/3/2012 12:49	12.634
12/3/2012 12:59	13.636
12/3/2012 13:09	14.137
12/3/2012 13:19	14.137
12/3/2012 13:29	14.137
12/3/2012 13:39	14.137
12/3/2012 13:49	14.137
12/3/2012 13:59	14.137
12/3/2012 14:09	14.137
12/3/2012 14:19	14.137
12/3/2012 14:29	14.137
12/3/2012 14:39	14.137
12/3/2012 14:49	14.137
12/3/2012 14:59	14.137
12/3/2012 15:09	14.137
12/3/2012 15:19	14.137
12/3/2012 15:29	14.137
12/3/2012 15:39	14.137
12/3/2012 15:49	14.137
12/3/2012 15:59	14.137
12/3/2012 16:09	14.137
12/3/2012 16:19	14.137
12/3/2012 16:29	14.137
12/3/2012 16:39	14.638
12/3/2012 16:49	14.638
12/3/2012 16:59	14.638
12/3/2012 17:09	14.638
12/3/2012 17:19	15.139
12/3/2012 17:29	15.139
12/3/2012 17:39	15.139
12/3/2012 17:49	15.139
12/3/2012 17:59	15.64
12/3/2012 18:09	15.64
12/3/2012 18:19	15.64
12/3/2012 18:29	15.64
12/3/2012 18:39	16.141
12/3/2012 18:49	16.141
12/3/2012 18:59	16.141
12/3/2012 19:09	16.642
12/3/2012 19:19	16.642
12/3/2012 19:29	16.642
12/3/2012 19:39	16.642
12/3/2012 19:49	16.642
12/3/2012 19:59	17.143
12/3/2012 20:09	17.643
12/3/2012 20:19	18.644
12/3/2012 20:29	18.644
12/3/2012 20:39	18.144
12/3/2012 20:49	18.144
12/3/2012 20:59	18.144
12/3/2012 21:09	18.144
12/3/2012 21:19	18.144
12/3/2012 21:29	18.144
12/3/2012 21:39	17.643
12/3/2012 21:49	17.643
12/3/2012 21:59	17.143
12/3/2012 22:09	16.642
12/3/2012 22:19	16.642
12/3/2012 22:29	16.642
12/3/2012 22:39	16.642
12/3/2012 22:49	16.141
12/3/2012 22:59	16.141
12/3/2012 23:09	16.141
12/3/2012 23:19	15.64
12/3/2012 23:29	15.64
12/3/2012 23:39	15.139
12/3/2012 23:49	14.638
12/3/2012 23:59	14.638
12/4/2012 0:09	14.638
12/4/2012 0:19	14.638
12/4/2012 0:29	14.638
12/4/2012 0:39	14.638
12/4/2012 0:49	14.638
12/4/2012 0:59	14.638
12/4/2012 1:09	14.638
12/4/2012 1:19	15.139
12/4/2012 1:29	15.139
12/4/2012 1:39	15.139
12/4/2012 1:49	15.139
12/4/2012 1:59	15.64
12/4/2012 2:09	16.141
12/4/2012 2:19	16.141
12/4/2012 2:29	16.642
12/4/2012 2:39	16.141
12/4/2012 2:49	16.141
12/4/2012 2:59	16.141
12/4/2012 3:09	16.141
12/4/2012 3:19	16.141
12/4/2012 3:29	16.141
12/4/2012 3:39	15.64
12/4/2012 3:49	15.64
12/4/2012 3:59	15.64
12/4/2012 4:09	15.64
12/4/2012 4:19	15.64
12/4/2012 4:29	15.64
12/4/2012 4:39	15.64
12/4/2012 4:49	15.64
12/4/2012 4:59	15.64
12/4/2012 5:09	15.64
12/4/2012 5:19	15.64
12/4/2012 5:29	15.64
12/4/2012 5:39	15.64
12/4/2012 5:49	15.64
12/4/2012 5:59	15.64
12/4/2012 6:09	15.64
12/4/2012 6:19	15.64
12/4/2012 6:29	16.141
12/4/2012 6:39	16.141
12/4/2012 6:49	16.141
12/4/2012 6:59	16.141
12/4/2012 7:09	16.141
12/4/2012 7:19	16.141
12/4/2012 7:29	16.141
12/4/2012 7:39	15.64
12/4/2012 7:49	15.64
