Time_GMT	Temp_C
12/23/2014 10:30	30.38813333
12/23/2014 11:00	37.76213333
12/23/2014 11:30	34.51213333
12/23/2014 12:00	35.45013333
12/23/2014 12:30	30.88813333
12/23/2014 13:00	25.51213333
12/23/2014 13:30	24.38813333
12/23/2014 14:00	23.82513333
12/23/2014 14:30	23.57513333
12/23/2014 15:00	23.70013333
12/23/2014 15:30	23.76213333
12/23/2014 16:00	23.63813333
12/23/2014 16:30	23.51213333
12/23/2014 17:00	23.45013333
12/23/2014 17:30	23.38813333
12/23/2014 18:00	23.32513333
12/23/2014 18:30	23.20013333
12/23/2014 19:00	23.13813333
12/23/2014 19:30	23.01213333
12/23/2014 20:00	22.88813333
12/23/2014 20:30	22.70013333
12/23/2014 21:00	22.57513333
12/23/2014 21:30	22.57513333
12/23/2014 22:00	22.63813333
12/23/2014 22:30	22.20013333
12/23/2014 23:00	21.88813333
12/23/2014 23:30	21.76213333
12/24/2014 0:00	21.70013333
12/24/2014 0:30	21.45013333
12/24/2014 1:00	21.26213333
12/24/2014 1:30	21.70013333
12/24/2014 2:00	22.82513333
12/24/2014 2:30	22.82513333
12/24/2014 3:00	22.70013333
12/24/2014 3:30	22.76213333
12/24/2014 4:00	22.51213333
12/24/2014 4:30	22.45013333
12/24/2014 5:00	22.51213333
12/24/2014 5:30	22.57513333
12/24/2014 6:00	22.76213333
12/24/2014 6:30	22.82513333
12/24/2014 7:00	22.76213333
12/24/2014 7:30	22.63813333
12/24/2014 8:00	22.70013333
12/24/2014 8:30	22.76213333
12/24/2014 9:00	23.95013333
12/24/2014 9:30	25.88813333
12/24/2014 10:00	29.70013333
12/24/2014 10:30	30.63813333
12/24/2014 11:00	36.70013333
12/24/2014 11:30	34.70013333
12/24/2014 12:00	36.95013333
12/24/2014 12:30	33.70013333
12/24/2014 13:00	30.76213333
12/24/2014 13:30	27.20013333
12/24/2014 14:00	25.88813333
12/24/2014 14:30	23.82513333
12/24/2014 15:00	23.20013333
12/24/2014 15:30	23.01213333
12/24/2014 16:00	22.76213333
12/24/2014 16:30	22.76213333
12/24/2014 17:00	22.70013333
12/24/2014 17:30	22.82513333
12/24/2014 18:00	22.95013333
12/24/2014 18:30	22.88813333
12/24/2014 19:00	22.82513333
12/24/2014 19:30	22.63813333
12/24/2014 20:00	22.51213333
12/24/2014 20:30	22.45013333
12/24/2014 21:00	22.26213333
12/24/2014 21:30	21.63813333
12/24/2014 22:00	21.45013333
12/24/2014 22:30	21.51213333
12/24/2014 23:00	21.76213333
12/24/2014 23:30	21.76213333
12/25/2014 0:00	21.63813333
12/25/2014 0:30	21.38813333
12/25/2014 1:00	21.07513333
12/25/2014 1:30	21.07513333
