Time_GMT	Temp_C
2/1/2002 8:10	11.46
2/1/2002 8:20	11.46
2/1/2002 8:30	11.46
2/1/2002 8:40	11.46
2/1/2002 8:50	11.46
2/1/2002 9:00	11.46
2/1/2002 9:10	11.17
2/1/2002 9:20	11.17
2/1/2002 9:30	11.17
2/1/2002 9:40	11.17
2/1/2002 9:50	11.46
2/1/2002 10:00	11.46
2/1/2002 10:10	11.46
2/1/2002 10:20	11.46
2/1/2002 10:30	11.17
2/1/2002 10:40	11.17
2/1/2002 10:50	11.17
2/1/2002 11:00	9.44
2/1/2002 11:10	8.29
2/1/2002 11:20	7.71
2/1/2002 11:30	7.13
2/1/2002 11:40	6.84
2/1/2002 11:50	6.84
2/1/2002 12:00	6.55
2/1/2002 12:10	6.26
2/1/2002 12:20	6.26
2/1/2002 12:30	5.97
2/1/2002 12:40	5.97
2/1/2002 12:50	5.68
2/1/2002 13:00	5.68
2/1/2002 13:10	5.68
2/1/2002 13:20	5.68
2/1/2002 13:30	5.68
2/1/2002 13:40	5.39
2/1/2002 13:50	5.39
2/1/2002 14:00	5.39
2/1/2002 14:10	5.11
2/1/2002 14:20	5.11
2/1/2002 14:30	5.11
2/1/2002 14:40	4.82
2/1/2002 14:50	4.82
2/1/2002 15:00	4.53
2/1/2002 15:10	4.53
2/1/2002 15:20	4.53
2/1/2002 15:30	4.82
2/1/2002 15:40	4.82
2/1/2002 15:50	5.68
2/1/2002 16:00	6.84
2/1/2002 16:10	7.71
2/1/2002 16:20	8.58
2/1/2002 16:30	9.73
2/1/2002 16:40	10.88
2/1/2002 16:50	11.75
2/1/2002 17:00	11.75
2/1/2002 17:10	11.46
2/1/2002 17:20	11.46
2/1/2002 17:30	11.46
2/1/2002 17:40	11.46
2/1/2002 17:50	11.46
2/1/2002 18:00	11.46
2/1/2002 18:10	11.75
2/1/2002 18:20	11.75
2/1/2002 18:30	11.75
2/1/2002 18:40	11.75
2/1/2002 18:50	11.75
2/1/2002 19:00	12.04
2/1/2002 19:10	12.04
2/1/2002 19:20	11.75
2/1/2002 19:30	11.75
2/1/2002 19:40	11.75
2/1/2002 19:50	12.04
2/1/2002 20:00	12.04
2/1/2002 20:10	12.04
2/1/2002 20:20	12.04
2/1/2002 20:30	12.04
2/1/2002 20:40	12.33
2/1/2002 20:50	12.33
2/1/2002 21:00	12.33
2/1/2002 21:10	12.33
2/1/2002 21:20	12.33
2/1/2002 21:30	12.33
2/1/2002 21:40	12.33
2/1/2002 21:50	12.33
2/1/2002 22:00	12.33
2/1/2002 22:10	12.33
2/1/2002 22:20	12.62
2/1/2002 22:30	12.62
2/1/2002 22:40	12.62
2/1/2002 22:50	13.78
2/1/2002 23:00	14.36
2/1/2002 23:10	15.82
2/1/2002 23:20	17.9
2/1/2002 23:30	18.49
2/1/2002 23:40	19.09
2/1/2002 23:50	19.39
2/2/2002 0:00	19.39
2/2/2002 0:10	18.79
2/2/2002 0:20	18.19
2/2/2002 0:30	17.3
2/2/2002 0:40	16.41
2/2/2002 0:50	15.53
2/2/2002 1:00	14.65
2/2/2002 1:10	13.19
2/2/2002 1:20	11.75
2/2/2002 1:30	11.17
2/2/2002 1:40	10.59
2/2/2002 1:50	10.59
2/2/2002 2:00	10.31
2/2/2002 2:10	10.02
2/2/2002 2:20	9.73
2/2/2002 2:30	9.44
2/2/2002 2:40	9.16
2/2/2002 2:50	8.87
2/2/2002 3:00	8.58
2/2/2002 3:10	8.58
2/2/2002 3:20	8.58
2/2/2002 3:30	8.87
2/2/2002 3:40	8.58
2/2/2002 3:50	8.87
2/2/2002 4:00	8.87
2/2/2002 4:10	8.29
2/2/2002 4:20	8.29
2/2/2002 4:30	8
2/2/2002 4:40	8
2/2/2002 4:50	7.71
2/2/2002 5:00	7.71
2/2/2002 5:10	7.71
2/2/2002 5:20	7.71
2/2/2002 5:30	7.42
2/2/2002 5:40	7.42
2/2/2002 5:50	7.42
2/2/2002 6:00	7.42
2/2/2002 6:10	7.13
2/2/2002 6:20	7.42
2/2/2002 6:30	7.71
2/2/2002 6:40	8.87
2/2/2002 6:50	9.44
2/2/2002 7:00	10.88
2/2/2002 7:10	11.46
2/2/2002 7:20	11.75
2/2/2002 7:30	11.75
2/2/2002 7:40	12.04
2/2/2002 7:50	12.04
2/2/2002 8:00	12.04
2/2/2002 8:10	12.04
2/2/2002 8:20	12.04
2/2/2002 8:30	12.04
2/2/2002 8:40	12.04
2/2/2002 8:50	12.04
2/2/2002 9:00	12.04
2/2/2002 9:10	12.04
2/2/2002 9:20	12.04
2/2/2002 9:30	12.04
2/2/2002 9:40	12.04
2/2/2002 9:50	12.04
2/2/2002 10:00	12.04
2/2/2002 10:10	12.04
2/2/2002 10:20	12.04
2/2/2002 10:30	12.04
2/2/2002 10:40	12.04
2/2/2002 10:50	12.04
2/2/2002 11:00	11.75
2/2/2002 11:10	11.75
2/2/2002 11:20	11.75
2/2/2002 11:30	11.75
2/2/2002 11:40	11.75
2/2/2002 11:50	11.75
2/2/2002 12:00	11.75
2/2/2002 12:10	11.46
2/2/2002 12:20	10.88
2/2/2002 12:30	10.02
2/2/2002 12:40	9.16
2/2/2002 12:50	8.87
2/2/2002 13:00	8.29
2/2/2002 13:10	7.71
2/2/2002 13:20	7.13
