Time_GMT	Temp_C
1/1/2010 0:00	16.81
1/1/2010 0:10	15.63
1/1/2010 0:20	14.76
1/1/2010 0:30	13.89
1/1/2010 0:40	13.31
1/1/2010 0:50	12.73
1/1/2010 1:00	12.14
1/1/2010 1:10	11.57
1/1/2010 1:20	10.99
1/1/2010 1:30	10.42
1/1/2010 1:40	10.13
1/1/2010 1:50	9.56
1/1/2010 2:00	9.28
1/1/2010 2:10	8.99
1/1/2010 2:20	8.99
1/1/2010 2:30	8.7
1/1/2010 2:40	8.41
1/1/2010 2:50	8.12
1/1/2010 3:00	8.12
1/1/2010 3:10	7.83
1/1/2010 3:20	7.54
1/1/2010 3:30	7.54
1/1/2010 3:40	7.54
1/1/2010 3:50	8.41
1/1/2010 4:00	9.56
1/1/2010 4:10	10.42
1/1/2010 4:20	11.57
1/1/2010 4:30	11.57
1/1/2010 4:40	12.14
1/1/2010 4:50	12.73
1/1/2010 5:00	12.73
1/1/2010 5:10	13.02
1/1/2010 5:20	13.02
1/1/2010 5:30	13.02
1/1/2010 5:40	13.02
1/1/2010 5:50	13.02
1/1/2010 6:00	13.02
1/1/2010 6:10	13.02
1/1/2010 6:20	13.02
1/1/2010 6:30	13.02
1/1/2010 6:40	13.02
1/1/2010 6:50	13.02
1/1/2010 7:00	13.02
1/1/2010 7:10	13.02
1/1/2010 7:20	13.02
1/1/2010 7:30	13.02
1/1/2010 7:40	13.02
1/1/2010 7:50	13.02
1/1/2010 8:00	13.02
1/1/2010 8:10	13.02
1/1/2010 8:20	13.02
1/1/2010 8:30	13.02
1/1/2010 8:40	13.02
1/1/2010 8:50	12.73
1/1/2010 9:00	12.73
1/1/2010 9:10	12.73
1/1/2010 9:20	12.73
1/1/2010 9:30	12.73
1/1/2010 9:40	12.43
1/1/2010 9:50	12.43
1/1/2010 10:00	12.14
1/1/2010 10:10	11.57
1/1/2010 10:20	11.86
1/1/2010 10:30	10.99
1/1/2010 10:40	10.99
1/1/2010 10:50	11.28
1/1/2010 11:00	10.71
1/1/2010 11:10	10.99
1/1/2010 11:20	11.28
1/1/2010 11:30	11.86
1/1/2010 11:40	11.28
1/1/2010 11:50	11.57
1/1/2010 12:00	10.99
1/1/2010 12:10	11.86
1/1/2010 12:20	12.14
1/1/2010 12:30	11.86
1/1/2010 12:40	12.14
1/1/2010 12:50	12.43
1/1/2010 13:00	12.43
1/1/2010 13:10	12.73
1/1/2010 13:20	12.73
1/1/2010 13:30	12.73
1/1/2010 13:40	12.73
1/1/2010 13:50	12.73
1/1/2010 14:00	12.73
1/1/2010 14:10	12.73
1/1/2010 14:20	12.73
1/1/2010 14:30	12.73
1/1/2010 14:40	12.73
1/1/2010 14:50	12.73
1/1/2010 15:00	12.73
1/1/2010 15:10	12.73
1/1/2010 15:20	12.73
1/1/2010 15:30	12.73
1/1/2010 15:40	13.02
1/1/2010 15:50	13.02
1/1/2010 16:00	13.02
1/1/2010 16:10	13.02
1/1/2010 16:20	13.02
1/1/2010 16:30	13.02
1/1/2010 16:40	13.02
1/1/2010 16:50	13.02
